strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,upper_limit2_lower_limit-2,2022-09-01,buy,301.2,396,119275.2,123146.3673200003,715.6511999999999,0.0
0,upper_limit2_lower_limit-2,2022-09-02,buy,310.0,1,310.0,126320.5073200003,1.86,0.0
0,upper_limit2_lower_limit-2,2023-09-22,sell,363.8,-397,119585.2,143636.5357200003,866.5716000000001,24843.40000000001
0,upper_limit2_lower_limit-2,2023-10-31,buy,352.2,404,142288.8,143914.00292000032,853.7328,0.0
0,upper_limit2_lower_limit-2,2023-11-03,buy,355.0,1,355.0,143911.8729200003,2.13,0.0
0,upper_limit2_lower_limit-2,2023-11-30,sell,374.0,-405,142643.8,150698.0529200003,908.82,8826.20000000002
0,upper_limit2_lower_limit-2,2023-12-01,buy,360.0,415,149400.0,152706.6529200003,896.4000000000001,0.0
0,upper_limit2_lower_limit-2,2023-12-04,sell,367.0,-415,149400.0,151792.82292000033,913.83,2905.0
0,upper_limit2_lower_limit-2,2024-01-17,buy,372.2,404,150368.8,151294.61012000032,902.2127999999999,0.0
0,upper_limit2_lower_limit-2,2024-01-18,buy,373.2,1,373.2,151616.37092000034,2.2392,0.0
0,upper_limit2_lower_limit-2,2024-01-23,sell,385.0,-405,150742.0,155135.82092000035,935.5500000000001,5183.000000000004
0,upper_limit2_lower_limit-2,2024-01-31,buy,368.0,418,153824.0,151704.87692000036,922.944,0.0
0,upper_limit2_lower_limit-2,2024-02-01,buy,362.0,1,362.0,149607.70492000034,2.172,0.0
