strat_id,strat_name,dt,type,price,size,order_value,portfolio_value,commission,pnl
0,upper_limit2_lower_limit-2,2015-02-27,buy,110.8,3708,410846.39999999997,416136.79559999984,2465.0784,0.0
0,upper_limit2_lower_limit-2,2015-03-03,sell,114.0,-3708,410846.39999999997,420645.72359999985,2536.272,11865.600000000011
0,upper_limit2_lower_limit-2,2015-06-26,buy,110.7,3773,417671.10000000003,419271.59699999983,2506.0266,0.0
0,upper_limit2_lower_limit-2,2015-07-02,sell,113.0,-3773,417671.10000000003,424259.50299999985,2558.094,8677.899999999989
0,upper_limit2_lower_limit-2,2015-08-14,buy,103.6,4066,421237.6,422138.67739999987,2527.4256,0.0
0,upper_limit2_lower_limit-2,2015-08-19,buy,102.0,4,408.0,417666.0293999999,2.448,0.0
0,upper_limit2_lower_limit-2,2015-09-04,sell,92.0,-4070,421645.6,372277.38939999987,2246.6400000000003,-47205.59999999998
0,upper_limit2_lower_limit-2,2015-09-08,buy,89.0,4153,369617.0,366114.33739999984,2217.7019999999998,0.0
0,upper_limit2_lower_limit-2,2015-09-21,buy,84.9,5,424.5,359266.84039999987,2.547,0.0
0,upper_limit2_lower_limit-2,2015-10-07,sell,77.75,-4158,370041.5,321360.43339999986,1939.707,-46756.999999999985
0,upper_limit2_lower_limit-2,2015-10-15,buy,77.0,4144,319088.0,322346.70539999986,1914.528,0.0
0,upper_limit2_lower_limit-2,2015-10-26,sell,81.3,-4144,319088.0,335243.6621999999,2021.4432,17819.19999999999
0,upper_limit2_lower_limit-2,2015-11-02,buy,82.5,4035,332887.5,329211.3371999999,1997.325,0.0
0,upper_limit2_lower_limit-2,2015-11-04,buy,75.9,4,303.6,294900.4155999999,1.8216,0.0
0,upper_limit2_lower_limit-2,2015-11-13,sell,69.7,-4039,333191.1,279882.60579999996,1689.1098000000002,-51672.799999999945
0,upper_limit2_lower_limit-2,2015-11-16,buy,68.25,4072,277914.0,272921.5218,1667.4840000000002,0.0
0,upper_limit2_lower_limit-2,2015-11-17,buy,66.95,4,267.8,273938.915,1.6068,0.0
0,upper_limit2_lower_limit-2,2015-11-23,sell,71.0,-4076,278181.8,287691.339,1736.376,11214.20000000001
0,upper_limit2_lower_limit-2,2015-12-04,buy,73.25,3900,285675.0,280712.289,1714.0500000000002,0.0
0,upper_limit2_lower_limit-2,2015-12-07,buy,71.9,4,287.6,281100.96339999995,1.7256000000000002,0.0
0,upper_limit2_lower_limit-2,2016-01-25,sell,58.0,-3904,285962.6,225086.37139999997,1358.5919999999999,-59530.59999999996
0,upper_limit2_lower_limit-2,2016-01-27,buy,58.4,3827,223496.8,228337.7906,1340.9808,0.0
0,upper_limit2_lower_limit-2,2016-02-03,buy,56.85,4,227.4,214555.82619999998,1.3644,0.0
0,upper_limit2_lower_limit-2,2016-02-09,sell,58.7,-3831,223724.19999999998,223550.248,1349.2782000000002,1155.500000000025
0,upper_limit2_lower_limit-2,2016-02-10,buy,57.8,3840,221952.0,217034.536,1331.712,0.0
0,upper_limit2_lower_limit-2,2016-02-11,buy,56.45,4,225.8,222606.9812,1.3548,0.0
0,upper_limit2_lower_limit-2,2016-02-12,sell,57.9,-3844,222177.8,221271.57559999998,1335.4056,389.7999999999953
0,upper_limit2_lower_limit-2,2016-02-15,buy,56.5,3889,219728.5,223647.7546,1318.3709999999999,0.0
0,upper_limit2_lower_limit-2,2016-02-17,sell,59.0,-3889,219728.5,228298.99859999996,1376.706,9722.5
0,upper_limit2_lower_limit-2,2016-02-18,buy,57.8,3922,226691.59999999998,231253.04899999997,1360.1496,0.0
0,upper_limit2_lower_limit-2,2016-02-24,sell,62.0,-3922,226691.59999999998,241952.26499999998,1458.984,16472.400000000012
0,upper_limit2_lower_limit-2,2016-02-26,buy,60.95,3942,240264.90000000002,244649.77559999996,1441.5894,0.0
0,upper_limit2_lower_limit-2,2016-03-03,sell,64.0,-3942,240264.90000000002,251020.04759999996,1513.728,12023.09999999999
0,upper_limit2_lower_limit-2,2016-03-07,buy,61.05,4083,249267.15,252382.54469999997,1495.6029,0.0
0,upper_limit2_lower_limit-2,2016-03-11,sell,63.85,-4083,249267.15,259392.6474,1564.1973,11432.400000000018
0,upper_limit2_lower_limit-2,2016-03-30,buy,65.65,3923,257544.95,263731.8777,1545.2697,0.0
0,upper_limit2_lower_limit-2,2016-04-06,buy,66.0,4,264.0,253328.34369999997,1.584,0.0
0,upper_limit2_lower_limit-2,2016-04-08,sell,66.4,-3927,257808.95,259225.12689999997,1564.5168,2943.8500000000013
0,upper_limit2_lower_limit-2,2016-04-21,buy,64.3,4003,257392.9,267087.8195,1544.3573999999999,0.0
0,upper_limit2_lower_limit-2,2016-04-22,sell,66.65,-4003,257392.9,265487.0198,1600.7997000000003,9407.050000000034
0,upper_limit2_lower_limit-2,2016-04-27,buy,66.45,3967,263607.15,255177.97689999998,1581.6429,0.0
0,upper_limit2_lower_limit-2,2016-04-28,buy,64.25,4,257.0,253389.48489999998,1.542,0.0
0,upper_limit2_lower_limit-2,2016-05-31,sell,60.25,-3971,263864.15,237856.9184,1435.5165,-24611.40000000002
0,upper_limit2_lower_limit-2,2016-06-01,buy,56.55,4176,236152.8,244374.4016,1416.9168,0.0
0,upper_limit2_lower_limit-2,2016-06-02,sell,58.45,-4176,236152.8,242909.87840000002,1464.5232,7934.400000000023
0,upper_limit2_lower_limit-2,2016-06-10,buy,61.3,3935,241215.5,242249.5854,1447.293,0.0
0,upper_limit2_lower_limit-2,2016-06-14,buy,60.1,4,240.4,244223.24300000002,1.4424000000000001,0.0
0,upper_limit2_lower_limit-2,2016-06-15,sell,62.0,-3939,241455.9,242757.93500000003,1465.308,2762.1000000000026
0,upper_limit2_lower_limit-2,2016-06-16,buy,60.0,4017,241020.0,241110.96500000005,1446.1200000000001,0.0
0,upper_limit2_lower_limit-2,2016-07-11,buy,62.0,4,248.0,253365.32700000002,1.488,0.0
0,upper_limit2_lower_limit-2,2016-07-22,sell,66.5,-4021,241268.0,265834.44800000003,1604.3790000000001,26128.50000000001
0,upper_limit2_lower_limit-2,2016-07-25,buy,64.1,4118,263963.8,276192.86520000006,1583.7828,0.0
0,upper_limit2_lower_limit-2,2016-07-26,sell,67.0,-4118,263963.8,274537.4292000001,1655.4360000000001,11942.200000000023
0,upper_limit2_lower_limit-2,2016-07-27,buy,65.5,4162,272611.0,274774.66320000007,1635.6660000000002,0.0
0,upper_limit2_lower_limit-2,2016-08-01,buy,64.0,4,256.0,269573.4272000001,1.536,0.0
0,upper_limit2_lower_limit-2,2016-08-11,sell,63.55,-4166,272867.0,263194.0314000001,1588.4958000000001,-8117.700000000011
0,upper_limit2_lower_limit-2,2016-10-14,buy,74.0,3531,261294.0,265510.36740000005,1567.764,0.0
0,upper_limit2_lower_limit-2,2016-10-18,sell,75.05,-3531,261294.0,263743.8081000001,1590.0093,3707.54999999999
0,upper_limit2_lower_limit-2,2016-10-27,buy,75.15,3485,261897.75000000003,270362.17160000006,1571.3865,0.0
0,upper_limit2_lower_limit-2,2016-11-03,buy,74.55,3,223.64999999999998,257812.87970000008,1.3419,0.0
0,upper_limit2_lower_limit-2,2017-07-21,sell,106.20000000000002,-3488,262121.40000000005,368252.7261000001,2222.5536,108304.19999999997
0,upper_limit2_lower_limit-2,2017-08-30,buy,103.1,3546,365592.6,372087.3705000001,2193.5555999999997,0.0
0,upper_limit2_lower_limit-2,2017-09-11,sell,106.0,-3546,365592.6,374087.3145000001,2255.256,10283.40000000002
0,upper_limit2_lower_limit-2,2017-09-26,buy,103.0,3606,371418.0,375464.8065000001,2228.508,0.0
0,upper_limit2_lower_limit-2,2017-09-29,buy,103.1,4,412.4,375465.9321000001,2.4743999999999997,0.0
0,upper_limit2_lower_limit-2,2017-12-28,sell,106.0,-3610,371830.4,380389.9721000001,2295.96,10829.59999999998
0,upper_limit2_lower_limit-2,2018-05-04,buy,84.9,4449,377720.10000000003,377678.7515000001,2266.3206,0.0
0,upper_limit2_lower_limit-2,2018-05-07,buy,84.8,4,339.2,378567.31630000006,2.0352,0.0
0,upper_limit2_lower_limit-2,2019-05-03,sell,131.9,-4453,378059.30000000005,583888.9121000001,3524.1042,209291.39999999997
0,upper_limit2_lower_limit-2,2019-05-07,buy,128.0,4529,579712.0,618454.2401,3478.272,0.0
0,upper_limit2_lower_limit-2,2019-05-08,sell,136.4,-4529,579712.0,614747.7065000001,3706.5336,38043.60000000003
0,upper_limit2_lower_limit-2,2019-09-30,buy,122.5,4983,610417.5,600620.9015000002,3662.505,0.0
0,upper_limit2_lower_limit-2,2019-10-01,buy,120.4,5,602.0,598622.0895000001,3.612,0.0
0,upper_limit2_lower_limit-2,2019-11-14,sell,124.0,-4988,611019.5,614863.0175000001,3711.072,7492.500000000013
0,upper_limit2_lower_limit-2,2020-03-10,buy,89.0,6860,610540.0,631779.7775000001,3663.2400000000002,0.0
0,upper_limit2_lower_limit-2,2020-03-11,buy,92.0,7,644.0,618385.2635,3.8640000000000003,0.0
0,upper_limit2_lower_limit-2,2020-06-05,sell,105.6,-6867,611184.0,720816.1823,4350.9312,113971.19999999997
0,upper_limit2_lower_limit-2,2020-06-08,buy,100.0,7158,715800.0,730837.3822999999,4294.8,0.0
0,upper_limit2_lower_limit-2,2020-06-09,buy,102.0,7,714.0,766658.0983,4.284000000000001,0.0
0,upper_limit2_lower_limit-2,2020-06-10,sell,107.0,-7165,716514.0,762058.1682999999,4599.93,50140.99999999999
0,upper_limit2_lower_limit-2,2020-06-15,buy,103.1,7340,756754.0,731827.6442999999,4540.523999999999,0.0
0,upper_limit2_lower_limit-2,2020-06-16,buy,99.6,7,697.1999999999999,771497.2610999999,4.1832,0.0
0,upper_limit2_lower_limit-2,2021-12-17,sell,196.7,-7347,757451.2,1436546.2317,8670.929399999999,687703.7
0,upper_limit2_lower_limit-2,2022-06-24,buy,180.0,7925,1426500.0,1467612.2317,8559.0,0.0
0,upper_limit2_lower_limit-2,2022-06-28,sell,188.0,-7925,1426500.0,1482447.8317,8939.400000000001,63400.0
0,upper_limit2_lower_limit-2,2022-07-18,buy,179.4,8205,1471977.0,1462128.9697,8831.862000000001,0.0
0,upper_limit2_lower_limit-2,2022-07-19,buy,178.0,9,1602.0,1527831.3577,9.612,0.0
0,upper_limit2_lower_limit-2,2022-11-29,sell,198.9,-8214,1473579.0,1623989.3701,9802.5876,160185.59999999995
0,upper_limit2_lower_limit-2,2022-12-06,buy,184.3,8750,1612625.0,1650188.6201,9675.75,0.0
0,upper_limit2_lower_limit-2,2022-12-12,sell,203.0,-8750,1612625.0,1767281.1201,10657.5,163624.9999999999
0,upper_limit2_lower_limit-2,2023-06-01,buy,195.0,8999,1754805.0,1810746.2900999999,10528.83,0.0
0,upper_limit2_lower_limit-2,2023-06-06,buy,199.0,9,1791.0,1810753.5441,10.746,0.0
0,upper_limit2_lower_limit-2,2024-05-17,sell,345.8,-9008,1756596.0,3096422.1457,18689.7984,1358370.4000000001
0,upper_limit2_lower_limit-2,2024-05-20,buy,334.0,9206,3074804.0,3127685.7217,18448.824,0.0
0,upper_limit2_lower_limit-2,2024-05-21,buy,339.4,9,3054.6,3197701.3941,18.3276,0.0
0,upper_limit2_lower_limit-2,2024-05-27,sell,353.0,-9215,3077858.6,3233474.0241,19517.37,175036.3999999998
0,upper_limit2_lower_limit-2,2024-05-29,buy,338.6,9483,3210943.8000000003,3128861.3613,19265.662800000002,0.0
0,upper_limit2_lower_limit-2,2024-05-30,buy,329.6,9,2966.4,3128843.5629,17.7984,0.0
0,upper_limit2_lower_limit-2,2024-06-05,sell,333.6,-9492,3213910.2,3147812.3756999997,18999.1872,-47378.999999999825
0,upper_limit2_lower_limit-2,2024-06-14,buy,340.0,9193,3125620.0,3125381.4557,18753.72,0.0
0,upper_limit2_lower_limit-2,2024-06-19,buy,338.0,10,3380.0,3138261.3756999997,20.279999999999998,0.0
0,upper_limit2_lower_limit-2,2024-06-28,sell,348.0,-9203,3129000.0,3183466.5116999997,19215.864,73643.9999999999
